sem | branch_code | subject_code | credit | duplicate_reg_nos
II | 155 | 105202 | 4.00 | 22155126026,23155126004
II | 156 | 100201 | 4.00 | 22156148013,23156148003
II | 156 | 100201P | 1.00 | 22156148013,23156148003
II | 156 | 100202 | 1.00 | 22156148013,23156148003
II | 156 | 100202P | 2.00 | 22156148013,23156148003
II | 156 | 105201 | 4.00 | 22156148013,23156148003
II | 156 | 105201P | 1.50 | 22156148013,23156148003
II | 156 | 105202 | 4.00 | 22156148013,23156148003
II | 157 | 100201 | 4.00 | 22157127020,23157127001
II | 157 | 100201P | 1.00 | 22157127020,23157127001
II | 157 | 100202 | 1.00 | 22157127020,23157127001
II | 157 | 100202P | 2.00 | 22157127020,23157127001
II | 157 | 105201 | 4.00 | 22157127020,23157127001
II | 157 | 105201P | 1.50 | 22157127020,23157127001
II | 157 | 105202 | 4.00 | 22157127020,23157127001
I | 101 | 100101 | 4.00 | 22101106004,23101103002
I | 101 | 100101P | 1.00 | 22101106004,23101103002
I | 101 | 100102 | 1.00 | 22101106004,23101103002
I | 101 | 100102P | 2.00 | 22101106004,23101103002
I | 101 | 101101 | 4.00 | 22101106004,23101103002
I | 101 | 101101P | 1.50 | 22101106004,23101103002
I | 101 | 101102 | 4.00 | 22101106004,23101103002
I | 102 | 100101 | 4.00 | 22102102001,23102102004
I | 102 | 100101P | 1.00 | 22102102001,23102102004
I | 102 | 100102 | 1.00 | 22102102001,23102102004
I | 102 | 100102P | 2.00 | 22102102001,23102102004
I | 102 | 102101 | 4.00 | 22102102001,23102102004
I | 102 | 102101P | 1.50 | 22102102001,23102102004
I | 102 | 102102 | 4.00 | 22102102001,23102102004
I | 103 | 100103 | 4.00 | 22103106006,23103106005
I | 103 | 100103P | 1.50 | 22103106006,23103106005
I | 103 | 100104 | 3.00 | 22103106006,23103106005
I | 103 | 100104P | 2.00 | 22103106006,23103106005
I | 103 | 100105 | 1.00 | 22103106006,23103106005
I | 103 | 100105P | 2.00 | 22103106006,23103106005
I | 103 | 100106 | 2.00 | 22103106006,23103106005
I | 103 | 100106P | 1.00 | 22103106006,23103106005
I | 103 | 103102 | 4.00 | 22103106006,23103106005
I | 104 | 100103 | 4.00 | 22104102001,23104102001
I | 104 | 100103P | 1.50 | 22104102001,23104102001
I | 104 | 100104 | 3.00 | 22104102001,23104102001
I | 104 | 100104P | 2.00 | 22104102001,23104102001
I | 104 | 100105 | 1.00 | 22104102001,23104102001
I | 104 | 100105P | 2.00 | 22104102001,23104102001
I | 104 | 100106 | 2.00 | 22104102001,23104102001
I | 104 | 100106P | 1.00 | 22104102001,23104102001
I | 104 | 103102 | 4.00 | 22104102001,23104102001
I | 105 | 100103 | 4.00 | 22105102005,23105102003
I | 105 | 100103P | 1.50 | 22105102005,23105102003
I | 105 | 100104 | 3.00 | 22105102005,23105102003
I | 105 | 100104P | 2.00 | 22105102005,23105102003
I | 105 | 100105 | 1.00 | 22105102005,23105102003
I | 105 | 100105P | 2.00 | 22105102005,23105102003
I | 105 | 100106 | 2.00 | 22105102005,23105102003
I | 105 | 100106P | 1.00 | 22105102005,23105102003
I | 105 | 105102 | 4.00 | 22105102005,23105102003
I | 106 | 100101 | 4.00 | 22106107016,23106107018
I | 106 | 100101P | 1.00 | 22106107016,23106107018
I | 106 | 100102 | 1.00 | 22106107016,23106107018
I | 106 | 100102P | 2.00 | 22106107016,23106107018
I | 106 | 105101 | 4.00 | 22106107016,23106107018
I | 106 | 105101P | 1.50 | 22106107016,23106107018
I | 106 | 105102 | 4.00 | 22106107016,23106107018
I | 110 | 100103 | 4.00 | 22110103006,23110102002
I | 110 | 100103P | 1.50 | 22110103006,23110102002
I | 110 | 100104 | 3.00 | 22110103006,23110102002
I | 110 | 100104P | 2.00 | 22110103006,23110102002
I | 110 | 100105 | 1.00 | 22110103006,23110102002
I | 110 | 100105P | 2.00 | 22110103006,23110102002
I | 110 | 100106 | 2.00 | 22110103006,23110102002
I | 110 | 100106P | 1.00 | 22110103006,23110102002
I | 110 | 103102 | 4.00 | 22110103006,23110102002
I | 112 | 100101 | 4.00 | 22112111002,23112111001
I | 112 | 100101P | 1.00 | 22112111002,23112111001
I | 112 | 100102 | 1.00 | 22112111002,23112111001
I | 112 | 100102P | 2.00 | 22112111002,23112111001
I | 112 | 102101 | 4.00 | 22112111002,23112111001
I | 112 | 102101P | 1.50 | 22112111002,23112111001
I | 112 | 102102 | 4.00 | 22112111002,23112111001
I | 113 | 100101 | 4.00 | 22113124012,23113124006
I | 113 | 100101P | 1.00 | 22113124012,23113124006
I | 113 | 100102 | 1.00 | 22113124012,23113124006
I | 113 | 100102P | 2.00 | 22113124012,23113124006
I | 113 | 102101 | 4.00 | 22113124012,23113124006
I | 113 | 102101P | 1.50 | 22113124012,23113124006
I | 113 | 102102 | 4.00 | 22113124012,23113124006
I | 114 | 100103 | 4.00 | 22114125006,23114125004
I | 114 | 100103P | 1.50 | 22114125006,23114125004
I | 114 | 100104 | 3.00 | 22114125006,23114125004
I | 114 | 100104P | 2.00 | 22114125006,23114125004
I | 114 | 100105 | 1.00 | 22114125006,23114125004
I | 114 | 100105P | 2.00 | 22114125006,23114125004
I | 114 | 100106 | 2.00 | 22114125006,23114125004
I | 114 | 100106P | 1.00 | 22114125006,23114125004
I | 114 | 103102 | 4.00 | 22114125006,23114125004
I | 115 | 100101 | 4.00 | 22115117003,23115117003
I | 115 | 100101P | 1.00 | 22115117003,23115117003
I | 115 | 100102 | 1.00 | 22115117003,23115117003
I | 115 | 100102P | 2.00 | 22115117003,23115117003
I | 115 | 101101 | 4.00 | 22115117003,23115117003
I | 115 | 101101P | 1.50 | 22115117003,23115117003
I | 115 | 101102 | 4.00 | 22115117003,23115117003
I | 116 | 100101 | 4.00 | 22116109002,23116109001
I | 116 | 100101P | 1.00 | 22116109002,23116109001
I | 116 | 100102 | 1.00 | 22116109002,23116109001
I | 116 | 100102P | 2.00 | 22116109002,23116109001
I | 116 | 102101 | 4.00 | 22116109002,23116109001
I | 116 | 102101P | 1.50 | 22116109002,23116109001
I | 116 | 102102 | 4.00 | 22116109002,23116109001
I | 117 | 100103 | 4.00 | 22117107003,23117107004
I | 117 | 100103P | 1.50 | 22117107003,23117107004
I | 117 | 100104 | 3.00 | 22117107003,23117107004
I | 117 | 100104P | 2.00 | 22117107003,23117107004
I | 117 | 100105 | 1.00 | 22117107003,23117107004
I | 117 | 100105P | 2.00 | 22117107003,23117107004
I | 117 | 100106 | 2.00 | 22117107003,23117107004
I | 117 | 100106P | 1.00 | 22117107003,23117107004
I | 117 | 103102 | 4.00 | 22117107003,23117107004
I | 118 | 100103 | 4.00 | 22118128004,23118128001
I | 118 | 100103P | 1.50 | 22118128004,23118128001
I | 118 | 100104 | 3.00 | 22118128004,23118128001
I | 118 | 100104P | 2.00 | 22118128004,23118128001
